alpha_max,3.000000
beta_max,1.000000
0.000000,0.047131,0.092213,0.142418,0.185451,0.234631,0.272541,0.312500,0.355533,0.409836,0.467213
0.000000,0.047131,0.092213,0.142418,0.185502,0.234631,0.272541,0.312500,0.355533,0.409836,0.467213
0.033991,0.077613,0.119749,0.164524,0.204508,0.249462,0.286552,0.322695,0.363499,0.413525,0.467213
0.146644,0.184810,0.212731,0.247106,0.277152,0.309196,0.333940,0.358658,0.386270,0.425794,0.467213
0.231916,0.256096,0.276665,0.302203,0.324283,0.347874,0.362321,0.379431,0.403023,0.432992,0.467213
0.275205,0.297362,0.317444,0.339754,0.355430,0.375871,0.386424,0.396081,0.412065,0.438858,0.467213
0.314139,0.333555,0.345159,0.360912,0.376819,0.389165,0.398079,0.405533,0.420902,0.443468,0.467213
0.340702,0.357531,0.365881,0.378356,0.391598,0.404329,0.409375,0.411655,0.424436,0.444672,0.467213
0.361629,0.370722,0.378970,0.393519,0.400768,0.413243,0.417418,0.417546,0.427382,0.446311,0.467213
0.374103,0.384657,0.390471,0.401767,0.408171,0.421363,0.423258,0.424206,0.430712,0.448899,0.467213
0.381788,0.398412,0.399718,0.409759,0.419544,0.427971,0.429278,0.427997,0.434708,0.450102,0.467213
